Heroe_1,Heroe_2,Resultado
El Diablo,Belmod,2
El Diablo,Bergamo,2
El Diablo,Biarra,2
El Diablo,Bido,2
El Diablo,Bikal,2
El Diablo,Black Frieza,2
El Diablo,Bojack,2
El Diablo,Borareta,2
El Diablo,Botamo,2
El Diablo,Broly (Z),2
El Diablo,Broly (Ikari),2
El Diablo,Broly (Super Saiyan),2
El Diablo,Broly,2
El Diablo,Bujin,2
El Diablo,Burter,2
El Diablo,Buu (Good),2
El Diablo,Buu (Grand Supreme Kai),2
El Diablo,Buuhan,2
El Diablo,Buutenks,2
El Diablo,Cabba (Super Saiyan),2
El Diablo,Cabba (Super Saiyan 2),2
El Diablo,Cabba,2
El Diablo,Dende,2
El Diablo,Dercori,2
El Diablo,Dodoria,2
El Diablo,Dore,2
El Diablo,Dr Gero,2
El Diablo,Dyspo (Super Maximum Light Speed),2
El Diablo,Dyspo,2
El Diablo,Frieza,2
El Diablo,Frieza (First Form),2
El Diablo,Frieza (Second Form),2
El Diablo,Frieza (Third Form),2
El Diablo,Fusion Zamasu,2
El Diablo,Future Trunks (Cell Saga),2
El Diablo,Gogeta,2
El Diablo,Gogeta (Super Saiyan),2
El Diablo,Gogeta (Super Saiyan Blue),2
El Diablo,Gohan (Beast),2
El Diablo,Gohan (Potential Unleashed),2
El Diablo,Gohan (SS2),2
El Diablo,Gohan (Super Saiyan),2
El Diablo,Gohan,2
El Diablo,Goku (Super Saiyan Blue Kaioken),2
El Diablo,Goku,2
El Diablo,Goku (Mastered Ultra Instinct),2
El Diablo,Goku (Saiyan Saga),2
El Diablo,Goku (True Ultra Instinct),2
El Diablo,Goku (Super Saiyan God),2
El Diablo,Goku (Super Saiyan 2),2
El Diablo,Goku (Ultra Instinct),2
El Diablo,Goku (Super Saiyan Blue),2
El Diablo,Goku (Super Saiyan 3),2
El Diablo,Goku Black (Super Saiyan Rosé),2
El Diablo,Goku Black,2
El Diablo,Goten (Super Saiyan),2
El Diablo,Goten,2
El Diablo,Gotenks (Super Saiyan 3),2
El Diablo,Gotenks (SS2),2
El Diablo,Grand Priest,2
El Diablo,Jaco,2
El Diablo,Kami,2
El Diablo,Kid Buu,2
El Diablo,Kid Gohan,2
El Diablo,Kid Goku,2
El Diablo,King Vegeta,2
El Diablo,Krillin,2
El Diablo,Vegeta (Ascended Super Saiyan),2
El Diablo,Vegeta (Unbound Ultra Ego),2
El Diablo,Vegeta (Super Saiyan Blue Evolved),2
El Diablo,Vegeta (Super Saiyan 2),2
El Diablo,Vegeta (Super Saiyan Blue),2
El Diablo,Vegeta (Hakai Energy),2
El Diablo,Vegeta (Super Saiyan),2
El Diablo,Vegeta,2
El Diablo,Vegeta (Super Saiyan God),2
El Diablo,Vegito,2
El Diablo,Vegito (Super Saiyan),2
Enchantress,Envy,2
Enchantress,Faora,2
Enchantress,Freddy Freeman,2
Enchantress,General Zod,2
Enchantress,Gluttony,2
Enchantress,Green Lantern,2
Enchantress,Harley Quinn,2
Enchantress,Hawkman,2
Enchantress,Hespera,2
Enchantress,Huntress,2
Enchantress,Incubus,2
Enchantress,Joker,2
Enchantress,Jor-El,2
Enchantress,Judomaster,2
Enchantress,Karathen,2
Enchantress,Katana,2
Enchantress,Killer Croc,2
Enchantress,King Nereus,2
Enchantress,King Shark,2
Enchantress,Lex Luthor,2
Enchantress,Lust,2
Enchantress,Mera,2
Enchantress,Mister Zsasz,2
Enchantress,Nam-Ek,2
Enchantress,Nuidis Vulko,2
Enchantress,Ocean Master,2
Enchantress,Parademon,2
Enchantress,Peacemaker,2
Enchantress,Penthesileia,2
Enchantress,Philippus,2
Enchantress,Polka-Dot Man,2
Enchantress,Queen Atlanna,2
Enchantress,Queen Hippolyta,2
Enchantress,Ratcatcher,2
Enchantress,Rick Flag,2
Enchantress,Sabbac,2
Enchantress,Savant,2
Enchantress,Shazam,2
Enchantress,Slipknot,2
Enchantress,Sol Soria,2
Enchantress,Starro,2
Enchantress,Steppenwolf,2
Enchantress,Supergirl,2
Enchantress,Superman,2
Enchantress,T.D.K.,2
Enchantress,The Flash,2
Enchantress,Vigilante,2
Enchantress,White Dragon,2
Enchantress,Wonder Woman (Armor of Asteria),2
Enchantress,Wrath,2
Enchantress,Zeus,2
Enchantress,A-Train,2
Enchantress,Billy Butcher,2
Enchantress,Billy Butcher (V24),2
Enchantress,Billy Butchter (tumor),2
Enchantress,Black Noir (replacement),2
Enchantress,Black Noir,2
Enchantress,Cate Dunlap,2
Enchantress,Crimson Countess,2
Enchantress,Firecracker,2
Enchantress,Golden Boy,2
Enchantress,Homelander,2
Enchantress,Hughie Campbell (V24),2
Enchantress,Lamplighter,2
Enchantress,Little Cricket,2
Enchantress,Marie Moreau,2
Enchantress,Mesmer,2
Enchantress,Mother's Milk,2
Enchantress,Naqib,2
Enchantress,Queen Maeve,2
Enchantress,Ryan Butcher,2
Enchantress,Sam Riordan,2
Enchantress,Shockwave,2
Enchantress,Sister Sage,2
Enchantress,Soldier Boy,2
Enchantress,Splinter,2
Enchantress,Starlight,2
Enchantress,Stormfront,2
Enchantress,Supe Terrorist,2
Enchantress,Tek Knight,2
Enchantress,The Deep,2
Enchantress,The Female,2
Enchantress,Translucent,2
Enchantress,Victoria Neuman,2
Enchantress,Webweaver,2
Enchantress,Zoe Neuman,2
Enchantress,Agatha Harkness,2
Enchantress,Abomination,2
Enchantress,Ajak,2
Enchantress,Ancient One (time stone),2
Enchantress,Ancient One,2
Enchantress,Ant-Man,2
Enchantress,Arishem The Judge,2
Enchantress,Ayo,2
Enchantress,Baby Groot,2
Enchantress,Baron Mordo,2
Enchantress,Baron Zemo,2
Enchantress,Black Bolt (Earth 838),2
Enchantress,Black Bolt,2
Enchantress,Black Panther,2
Enchantress,Black Panther,2
Enchantress,Black Widow,2
Enchantress,Black Widow,2
Enchantress,Bucky Barnes,2
Enchantress,Bullseye,2
Enchantress,Captain America,2
Enchantress,Captain America (Worthy),2
Enchantress,Captain Carter (Earth 838),2
Enchantress,Captain Marvel,2
Enchantress,Chitauri Footsoldier,2
Enchantress,Corvus Glaive,2
Enchantress,Crossbones,2
Enchantress,Cull Obsidian,2
Enchantress,Dar-Benn,2
Enchantress,Daredevil,2
Enchantress,Deathlok,2
Enchantress,Destroyer,2
Enchantress,Doctor Strange,2
Enchantress,Dormammu,2
Enchantress,Drax The Destroyer,2
Enchantress,Ebony Maw,2
Enchantress,Echo,2
Enchantress,Ego,2
Enchantress,Elektra,2
Enchantress,Eternity,2
Enchantress,Falcon,2
Enchantress,Fandral,2
Enchantress,Fat Thor,2
Enchantress,Fenris,2
Enchantress,Frigga,2
Enchantress,G'iah,2
Enchantress,Gamora,2
Enchantress,Gargantos,2
Enchantress,Ghost,2
Enchantress,Ghost Rider,2
Enchantress,Giant-Man,2
Enchantress,Gilgamesh,2
Enchantress,Gorr The God Butcher,2
Enchantress,Gravik,2
Enchantress,Groot,2
Enchantress,Hawkeye,2
Enchantress,Hawkeye,2
Enchantress,Heimdall,2
Enchantress,Hela,2
Enchantress,High Evolutionary,2
Enchantress,Hulk (Stark Gauntlet),2
Enchantress,Hulk,2
Enchantress,Ikaris,2
Enchantress,Iron Fist,2
Enchantress,Iron Man,2
Enchantress,Iron Man (Mk 1),2
Enchantress,Iron Man (Stark Gauntlet),2
Enchantress,Iron Man (Hulkbuster),2
Enchantress,Iron Monger,2
Enchantress,Iron Spider,2
Enchantress,Ironheart,2
Enchantress,Jemiah The Analyzer,2
Enchantress,Jessica Jones,2
Enchantress,Kaecilius,2
Enchantress,Kang the Conqueror,2
Enchantress,Killian,2
Enchantress,Killmonger,2
Enchantress,Kingo,2
Enchantress,Kingpin,2
Enchantress,Korath The Pursuer,2
Enchantress,Korg,2
Enchantress,Kro,2
Enchantress,Kurse,2
Enchantress,Kid Loki,2
Enchantress,Lady Loki,2
Enchantress,Leo Fitz,2
Enchantress,Leviathan,2
Enchantress,Loki,2
Enchantress,Loki (Mind Stone),2
Enchantress,Loki (Keeper Of The Multiverse),2
Enchantress,Loki (Variant L1130),2
Enchantress,Loki (King of Asgard),2
Enchantress,Luke Cage,2
Enchantress,M'baku,2
Enchantress,Makkari,2
Enchantress,Malekith (Reality Stone),2
Enchantress,Malekith,2
Enchantress,Mandarin,2
Enchantress,Mantis,2
Enchantress,Mighty Thor,2
Enchantress,MODOK,2
Enchantress,Moon Knight,2
Enchantress,Mr. Fantastic (Earth 838),2
Enchantress,Mr. Knight,2
Enchantress,Ms. America,2
Enchantress,Ms. Marvel,2
Enchantress,Mysterio,2
Enchantress,Namor,2
Enchantress,Nebula,2
Enchantress,Nick Fury,2
Enchantress,Nomad,2
Enchantress,Odin,2
Enchantress,Okoye,2
Enchantress,Outrider,2
Enchantress,Pepper Potts (Extremis),2
Enchantress,Phastos,2
Enchantress,Photon,2
Enchantress,Proxima Midnight,2
Enchantress,Quake,2
Enchantress,Quicksilver,2
Enchantress,Red Guardian,2
Enchantress,Red Skull (Stonekeeper),2
Enchantress,Red Skull,2
Enchantress,Rescue,2
Enchantress,Rocket Raccoon,2
Enchantress,Ronan The Accuser (Power Stone),2
Enchantress,Ronan The Accuser,2
Enchantress,Ronin,2
Enchantress,Scarlet Witch,2
Enchantress,Sersi (uni-mind),2
Enchantress,Sersi,2
Enchantress,Shang-Chi,2
Enchantress,She-Hulk,2
Enchantress,Shuri,2
Enchantress,Sif,2
Enchantress,Sinister Strange,2
Enchantress,Smart Hulk,2
Enchantress,Spectral Vision,2
Enchantress,Spider-Man,2
Enchantress,Star-Lord (Celestial Power),2
Enchantress,Star-Lord,2
Enchantress,Stature,2
Enchantress,Surtur,2
Enchantress,Swole Groot,2
Enchantress,Talos The Untamed,2
Enchantress,Taskmaster,2
Enchantress,Teenage Groot,2
Enchantress,Thanos,2
Enchantress,Thanos (Infinity Gauntlet),2
Enchantress,The Collector,2
Enchantress,The Executioner,2
Enchantress,The Grandmaster,2
Enchantress,The Great Protector,2
Enchantress,The Punisher,2
Enchantress,Thena,2
Enchantress,Thor (Pre-Ragnarok),2
Enchantress,Thor (Awakened),2
Enchantress,Thor,2
Enchantress,Ultron,2
Enchantress,Unworthy Thor,2
Enchantress,Valkyrie,2
Enchantress,Vision,2
Enchantress,Volstagg,2
Enchantress,Vulture,2
Enchantress,Wanda Maximoff (Pre-WandaVision),2
Enchantress,War Machine,2
Enchantress,Warlock,2
Enchantress,Wasp,2
Enchantress,Whiplash,2
Enchantress,Whiplash (Mark II),2
Enchantress,White Wolf,2
Enchantress,Winter Soldier,2
Enchantress,Wolverine,2
Enchantress,Wong,2
Enchantress,YellowJacket,2
Enchantress,Yondu,2
Enchantress,Zeus,2
Enchantress,Gogeta (Super Saiyan 4),2
Enchantress,Goku (Super Saiyan 3),2
Enchantress,Goku (Super Saiyan 2),2
Enchantress,Goku (Super Saiyan 4),2
Enchantress,Goku Jr.,2
Enchantress,Goten,2
Enchantress,Pan,2
Enchantress,Piccolo,2
Enchantress,Son Goku,2
Enchantress,Syn Shenron,2
Enchantress,Trunks,2
Enchantress,Uub,2
Enchantress,Android 16,2
Enchantress,Android 17,2
Enchantress,Android 18,2
Enchantress,Android 19,2
Enchantress,Aniraza,2
Enchantress,Arak,2
Enchantress,Bandages The Mummy,2
Enchantress,Bardock (Super Saiyan),2
Enchantress,Bardock,2
Enchantress,Basil,2
Enchantress,Beerus,2
Enchantress,Belmod,2
Enchantress,Bergamo,2
Enchantress,Biarra,2
Enchantress,Bido,2
Enchantress,Bikal,2
Enchantress,Black Frieza,2
Enchantress,Bojack,2
Enchantress,Borareta,2
Enchantress,Botamo,2
Enchantress,Broly (Z),2
Enchantress,Broly (Ikari),2
Enchantress,Broly (Super Saiyan),2
Enchantress,Broly,2
Enchantress,Bujin,2
Enchantress,Burter,2
Enchantress,Buu (Good),2
Enchantress,Buu (Grand Supreme Kai),2
Enchantress,Buuhan,2
Enchantress,Buutenks,2
Enchantress,Cabba (Super Saiyan),2
Enchantress,Cabba (Super Saiyan 2),2
Enchantress,Cabba,2
Enchantress,Dende,2
Enchantress,Dercori,2
Enchantress,Dodoria,2
Enchantress,Dore,2
Enchantress,Dr Gero,2
Enchantress,Dyspo (Super Maximum Light Speed),2
Enchantress,Dyspo,2
Enchantress,Frieza,2
Enchantress,Frieza (First Form),2
Enchantress,Frieza (Second Form),2
Enchantress,Frieza (Third Form),2
Enchantress,Fusion Zamasu,2
Enchantress,Future Trunks (Cell Saga),2
Enchantress,Gogeta,2
Enchantress,Gogeta (Super Saiyan),2
Enchantress,Gogeta (Super Saiyan Blue),2
Enchantress,Gohan (Beast),2
Enchantress,Gohan (Potential Unleashed),2
Enchantress,Gohan (SS2),2
Enchantress,Gohan (Super Saiyan),2
Enchantress,Gohan,2
Enchantress,Goku (Super Saiyan Blue Kaioken),2
Enchantress,Goku,2
Enchantress,Goku (Mastered Ultra Instinct),2
Enchantress,Goku (Saiyan Saga),2
Enchantress,Goku (True Ultra Instinct),2
Enchantress,Goku (Super Saiyan God),2
Enchantress,Goku (Super Saiyan 2),2
Enchantress,Goku (Ultra Instinct),2
Enchantress,Goku (Super Saiyan Blue),2
Enchantress,Goku (Super Saiyan 3),2
Enchantress,Goku Black (Super Saiyan Rosé),2
Enchantress,Goku Black,2
Enchantress,Goten (Super Saiyan),2
Enchantress,Goten,2
Enchantress,Gotenks (Super Saiyan 3),2
Enchantress,Gotenks (SS2),2
Enchantress,Grand Priest,2
Enchantress,Jaco,2
Enchantress,Kami,2
Enchantress,Kid Buu,2
Enchantress,Kid Gohan,2
Enchantress,Kid Goku,2
Enchantress,King Vegeta,2
Enchantress,Krillin,2
Enchantress,Vegeta (Ascended Super Saiyan),2
Enchantress,Vegeta (Unbound Ultra Ego),2
Enchantress,Vegeta (Super Saiyan Blue Evolved),2
Enchantress,Vegeta (Super Saiyan 2),2
Enchantress,Vegeta (Super Saiyan Blue),2
Enchantress,Vegeta (Hakai Energy),2
Enchantress,Vegeta (Super Saiyan),2
Enchantress,Vegeta,2
Enchantress,Vegeta (Super Saiyan God),2
Enchantress,Vegito,2
Enchantress,Vegito (Super Saiyan),2
Envy,Faora,2
Envy,Freddy Freeman,2
Envy,General Zod,2
Envy,Gluttony,2
Envy,Green Lantern,2
Envy,Harley Quinn,2
Envy,Hawkman,2
Envy,Hespera,2
Envy,Huntress,2
Envy,Incubus,2
Envy,Joker,2
Envy,Jor-El,2
Envy,Judomaster,2
Envy,Karathen,2
Envy,Katana,2
Envy,Killer Croc,2
Envy,King Nereus,2
Envy,King Shark,2
Envy,Lex Luthor,2
Envy,Lust,2
Envy,Mera,2
Envy,Mister Zsasz,2
Envy,Nam-Ek,2
Envy,Nuidis Vulko,2
Envy,Ocean Master,2
Envy,Parademon,2
Envy,Peacemaker,2
Envy,Penthesileia,2
Envy,Philippus,2
Envy,Polka-Dot Man,2
Envy,Queen Atlanna,2
Envy,Queen Hippolyta,2
Envy,Ratcatcher,2
Envy,Rick Flag,2
Envy,Sabbac,2
Envy,Savant,2
Envy,Shazam,2
Envy,Slipknot,2
Envy,Sol Soria,2
Envy,Starro,2
Envy,Steppenwolf,2
Envy,Supergirl,2
Envy,Superman,2
Envy,T.D.K.,2
Envy,The Flash,2
Envy,Vigilante,2
Envy,White Dragon,2
Envy,Wonder Woman (Armor of Asteria),2
Envy,Wrath,2
Envy,Zeus,2
Envy,A-Train,2
Envy,Billy Butcher,2
Envy,Billy Butcher (V24),2
Envy,Billy Butchter (tumor),2
Envy,Black Noir (replacement),2
Envy,Black Noir,2
Envy,Cate Dunlap,2
Envy,Crimson Countess,2
Envy,Firecracker,2
Envy,Golden Boy,2
Envy,Homelander,2
Envy,Hughie Campbell (V24),2
Envy,Lamplighter,2
Envy,Little Cricket,2
Envy,Marie Moreau,2
Envy,Mesmer,2
Envy,Mother's Milk,2
Envy,Naqib,2
Envy,Queen Maeve,2
Envy,Ryan Butcher,2
Envy,Sam Riordan,2
Envy,Shockwave,2
Envy,Sister Sage,2
Envy,Soldier Boy,2
Envy,Splinter,2
Envy,Starlight,2
Envy,Stormfront,2
Envy,Supe Terrorist,2
Envy,Tek Knight,2
Envy,The Deep,2
Envy,The Female,2
Envy,Translucent,2
Envy,Victoria Neuman,2
Envy,Webweaver,2
Envy,Zoe Neuman,2
Envy,Agatha Harkness,2
Envy,Abomination,2
Envy,Ajak,2
Envy,Ancient One (time stone),2
Envy,Ancient One,2
Envy,Ant-Man,2
Envy,Arishem The Judge,2
Envy,Ayo,2
Envy,Baby Groot,2
Envy,Baron Mordo,2
Envy,Baron Zemo,2
Envy,Black Bolt (Earth 838),2
Envy,Black Bolt,2
Envy,Black Panther,2
Envy,Black Panther,2
Envy,Black Widow,2
Envy,Black Widow,2
Envy,Bucky Barnes,2
Envy,Bullseye,2
Envy,Captain America,2
Envy,Captain America (Worthy),2
Envy,Captain Carter (Earth 838),2
Envy,Captain Marvel,2
Envy,Chitauri Footsoldier,2
Envy,Corvus Glaive,2
Envy,Crossbones,2
Envy,Cull Obsidian,2
Envy,Dar-Benn,2
Envy,Daredevil,2
Envy,Deathlok,2
Envy,Destroyer,2
Envy,Doctor Strange,2
Envy,Dormammu,2
Envy,Drax The Destroyer,2
Envy,Ebony Maw,2
Envy,Echo,2
Envy,Ego,2
Envy,Elektra,2
Envy,Eternity,2
Envy,Falcon,2
Envy,Fandral,2
Envy,Fat Thor,2
Envy,Fenris,2
Envy,Frigga,2
Envy,G'iah,2
Envy,Gamora,2
Envy,Gargantos,2
Envy,Ghost,2
Envy,Ghost Rider,2
Envy,Giant-Man,2
Envy,Gilgamesh,2
Envy,Gorr The God Butcher,2
Envy,Gravik,2
Envy,Groot,2
Envy,Hawkeye,2
Envy,Hawkeye,2
Envy,Heimdall,2
Envy,Hela,2
Envy,High Evolutionary,2
Envy,Hulk (Stark Gauntlet),2
Envy,Hulk,2
Envy,Ikaris,2
Envy,Iron Fist,2
Envy,Iron Man,2
Envy,Iron Man (Mk 1),2
Envy,Iron Man (Stark Gauntlet),2
Envy,Iron Man (Hulkbuster),2
Envy,Iron Monger,2
Envy,Iron Spider,2
Envy,Ironheart,2
Envy,Jemiah The Analyzer,2
Envy,Jessica Jones,2
Envy,Kaecilius,2
Envy,Kang the Conqueror,2
Envy,Killian,2
Envy,Killmonger,2
Envy,Kingo,2
Envy,Kingpin,2
Envy,Korath The Pursuer,2
Envy,Korg,2
Envy,Kro,2
Envy,Kurse,2
Envy,Kid Loki,2
Envy,Lady Loki,2
Envy,Leo Fitz,2
Envy,Leviathan,2
Envy,Loki,2
Envy,Loki (Mind Stone),2
Envy,Loki (Keeper Of The Multiverse),2
Envy,Loki (Variant L1130),2
Envy,Loki (King of Asgard),2
Envy,Luke Cage,2
Envy,M'baku,2
Envy,Makkari,2
Envy,Malekith (Reality Stone),2
Envy,Malekith,2
Envy,Mandarin,2
Envy,Mantis,2
Envy,Mighty Thor,2
Envy,MODOK,2
Envy,Moon Knight,2
Envy,Mr. Fantastic (Earth 838),2
Envy,Mr. Knight,2
Envy,Ms. America,2
Envy,Ms. Marvel,2
Envy,Mysterio,2
Envy,Namor,2
Envy,Nebula,2
Envy,Nick Fury,2
Envy,Nomad,2
Envy,Odin,2
Envy,Okoye,2
Envy,Outrider,2
Envy,Pepper Potts (Extremis),2
Envy,Phastos,2
Envy,Photon,2
Envy,Proxima Midnight,2
Envy,Quake,2
Envy,Quicksilver,2
Envy,Red Guardian,2
Envy,Red Skull (Stonekeeper),2
Envy,Red Skull,2
Envy,Rescue,2
Envy,Rocket Raccoon,2
Envy,Ronan The Accuser (Power Stone),2
Envy,Ronan The Accuser,2
Envy,Ronin,2
Envy,Scarlet Witch,2
Envy,Sersi (uni-mind),2
Envy,Sersi,2
Envy,Shang-Chi,2
Envy,She-Hulk,2
Envy,Shuri,2
Envy,Sif,2
Envy,Sinister Strange,2
Envy,Smart Hulk,2
Envy,Spectral Vision,2
Envy,Spider-Man,2
Envy,Star-Lord (Celestial Power),2
Envy,Star-Lord,2
Envy,Stature,2
Envy,Surtur,2
Envy,Swole Groot,2
Envy,Talos The Untamed,2
Envy,Taskmaster,2
Envy,Teenage Groot,2
Envy,Thanos,2
Envy,Thanos (Infinity Gauntlet),2
Envy,The Collector,2
Envy,The Executioner,2
Envy,The Grandmaster,2
Envy,The Great Protector,2
Envy,The Punisher,2
Envy,Thena,2
Envy,Thor (Pre-Ragnarok),2
Envy,Thor (Awakened),2
Envy,Thor,2
Envy,Ultron,2
Envy,Unworthy Thor,2
Envy,Valkyrie,2
Envy,Vision,2
Envy,Volstagg,2
Envy,Vulture,2
Envy,Wanda Maximoff (Pre-WandaVision),2
Envy,War Machine,2
Envy,Warlock,2
Envy,Wasp,2
Envy,Whiplash,2
Envy,Whiplash (Mark II),2
Envy,White Wolf,2
Envy,Winter Soldier,2
Envy,Wolverine,2
Envy,Wong,2
Envy,YellowJacket,2
Envy,Yondu,2
Envy,Zeus,2
Envy,Gogeta (Super Saiyan 4),2
Envy,Goku (Super Saiyan 3),2
Envy,Goku (Super Saiyan 2),2
Envy,Goku (Super Saiyan 4),2
Envy,Goku Jr.,2
Envy,Goten,2
Envy,Pan,2
Envy,Piccolo,2
Envy,Son Goku,2
Envy,Syn Shenron,2
Envy,Trunks,2
Envy,Uub,2
Envy,Android 16,2
Envy,Android 17,2
Envy,Android 18,2
Envy,Android 19,2
Envy,Aniraza,2
Envy,Arak,2
Envy,Bandages The Mummy,2
Envy,Bardock (Super Saiyan),2
Envy,Bardock,2
Envy,Basil,2
Envy,Beerus,2
Envy,Belmod,2
Envy,Bergamo,2
Envy,Biarra,2
Envy,Bido,2
Envy,Bikal,2
Envy,Black Frieza,2
Envy,Bojack,2
Envy,Borareta,2
Envy,Botamo,2
Envy,Broly (Z),2
Envy,Broly (Ikari),2
Envy,Broly (Super Saiyan),2
Envy,Broly,2
Envy,Bujin,2
Envy,Burter,2
Envy,Buu (Good),2
Envy,Buu (Grand Supreme Kai),2
Envy,Buuhan,2
Envy,Buutenks,2
Envy,Cabba (Super Saiyan),2
Envy,Cabba (Super Saiyan 2),2
Envy,Cabba,2
Envy,Dende,2
Envy,Dercori,2
Envy,Dodoria,2
Envy,Dore,2
Envy,Dr Gero,2
Envy,Dyspo (Super Maximum Light Speed),2
Envy,Dyspo,2
Envy,Frieza,2
Envy,Frieza (First Form),2
Envy,Frieza (Second Form),2
Envy,Frieza (Third Form),2
Envy,Fusion Zamasu,2
Envy,Future Trunks (Cell Saga),2
Envy,Gogeta,2
Envy,Gogeta (Super Saiyan),2
Envy,Gogeta (Super Saiyan Blue),2
Envy,Gohan (Beast),2
Envy,Gohan (Potential Unleashed),2
Envy,Gohan (SS2),2
Envy,Gohan (Super Saiyan),2
Envy,Gohan,2
Envy,Goku (Super Saiyan Blue Kaioken),2
Envy,Goku,2
Envy,Goku (Mastered Ultra Instinct),2
Envy,Goku (Saiyan Saga),2
Envy,Goku (True Ultra Instinct),2
Envy,Goku (Super Saiyan God),2
Envy,Goku (Super Saiyan 2),2
Envy,Goku (Ultra Instinct),2
Envy,Goku (Super Saiyan Blue),2
Envy,Goku (Super Saiyan 3),2
Envy,Goku Black (Super Saiyan Rosé),2
Envy,Goku Black,2
Envy,Goten (Super Saiyan),2
Envy,Goten,2
Envy,Gotenks (Super Saiyan 3),2
Envy,Gotenks (SS2),2
Envy,Grand Priest,2
Envy,Jaco,2
Envy,Kami,2
Envy,Kid Buu,2
Envy,Kid Gohan,2
Envy,Kid Goku,2
Envy,King Vegeta,2
Envy,Krillin,2
Envy,Vegeta (Ascended Super Saiyan),2
Envy,Vegeta (Unbound Ultra Ego),2
Envy,Vegeta (Super Saiyan Blue Evolved),2
Envy,Vegeta (Super Saiyan 2),2
Envy,Vegeta (Super Saiyan Blue),2
Envy,Vegeta (Hakai Energy),2
Envy,Vegeta (Super Saiyan),2
Envy,Vegeta,2
Envy,Vegeta (Super Saiyan God),2
Envy,Vegito,2
Envy,Vegito (Super Saiyan),2
Faora,Freddy Freeman,2
Faora,General Zod,2
Faora,Gluttony,2
Faora,Green Lantern,2
Faora,Harley Quinn,2
Faora,Hawkman,2
Faora,Hespera,2
Faora,Huntress,2
Faora,Incubus,2
Faora,Joker,2
Faora,Jor-El,2
Faora,Judomaster,2
Faora,Karathen,2
Faora,Katana,2
Faora,Killer Croc,2
Faora,King Nereus,2
Faora,King Shark,2
Faora,Lex Luthor,2
Faora,Lust,2
Faora,Mera,2
Faora,Mister Zsasz,2
Faora,Nam-Ek,2
Faora,Nuidis Vulko,2
Faora,Ocean Master,2
Faora,Parademon,2
Faora,Peacemaker,2
Faora,Penthesileia,2
Faora,Philippus,2
Faora,Polka-Dot Man,2
Faora,Queen Atlanna,2
Faora,Queen Hippolyta,2
Faora,Ratcatcher,2
Faora,Rick Flag,2
Faora,Sabbac,2
Faora,Savant,2
Faora,Shazam,2
Faora,Slipknot,2
Faora,Sol Soria,2
Faora,Starro,2
Faora,Steppenwolf,2
Faora,Supergirl,2
Faora,Superman,2
Faora,T.D.K.,2
Faora,The Flash,2
Faora,Vigilante,2
Faora,White Dragon,2
Faora,Wonder Woman (Armor of Asteria),2
Faora,Wrath,2
Faora,Zeus,2
Faora,A-Train,2
Faora,Billy Butcher,2
Faora,Billy Butcher (V24),2
Faora,Billy Butchter (tumor),2
Faora,Black Noir (replacement),2
Faora,Black Noir,2
Faora,Cate Dunlap,2
Faora,Crimson Countess,2
Faora,Firecracker,2
Faora,Golden Boy,2
Faora,Homelander,2
Faora,Hughie Campbell (V24),2
Faora,Lamplighter,2
Faora,Little Cricket,2
Faora,Marie Moreau,2
Faora,Mesmer,2
Faora,Mother's Milk,2
Faora,Naqib,2
Faora,Queen Maeve,2
Faora,Ryan Butcher,2
Faora,Sam Riordan,2
Faora,Shockwave,2
Faora,Sister Sage,2
Faora,Soldier Boy,2
Faora,Splinter,2
Faora,Starlight,2
Faora,Stormfront,2
Faora,Supe Terrorist,2
Faora,Tek Knight,2
Faora,The Deep,2
Faora,The Female,2
Faora,Translucent,2
Faora,Victoria Neuman,2
Faora,Webweaver,2
Faora,Zoe Neuman,2
Faora,Agatha Harkness,2
Faora,Abomination,2
Faora,Ajak,2
Faora,Ancient One (time stone),2
Faora,Ancient One,2
Faora,Ant-Man,2
Faora,Arishem The Judge,2
Faora,Ayo,2
Faora,Baby Groot,2
Faora,Baron Mordo,2
Faora,Baron Zemo,2
Faora,Black Bolt (Earth 838),2
Faora,Black Bolt,2
Faora,Black Panther,2
Faora,Black Panther,2
Faora,Black Widow,2
Faora,Black Widow,2
Faora,Bucky Barnes,2
Faora,Bullseye,2
Faora,Captain America,2
Faora,Captain America (Worthy),2
Faora,Captain Carter (Earth 838),2
Faora,Captain Marvel,2
Faora,Chitauri Footsoldier,2
Faora,Corvus Glaive,2
Faora,Crossbones,2
Faora,Cull Obsidian,2
Faora,Dar-Benn,2
Faora,Daredevil,2
Faora,Deathlok,2
Faora,Destroyer,2
Faora,Doctor Strange,2
Faora,Dormammu,2
Faora,Drax The Destroyer,2
Faora,Ebony Maw,2
Faora,Echo,2
Faora,Ego,2
Faora,Elektra,2
Faora,Eternity,2
Faora,Falcon,2
Faora,Fandral,2
Faora,Fat Thor,2
Faora,Fenris,2
Faora,Frigga,2
Faora,G'iah,2
Faora,Gamora,2
Faora,Gargantos,2
Faora,Ghost,2
Faora,Ghost Rider,2
Faora,Giant-Man,2
Faora,Gilgamesh,2
Faora,Gorr The God Butcher,2
Faora,Gravik,2
Faora,Groot,2
Faora,Hawkeye,2
Faora,Hawkeye,2
Faora,Heimdall,2
Faora,Hela,2
Faora,High Evolutionary,2
Faora,Hulk (Stark Gauntlet),2
Faora,Hulk,2
Faora,Ikaris,2
Faora,Iron Fist,2
Faora,Iron Man,2
